,0,1
4244,zeso,0.07967852056026459
4245,sctw,0.14123262465000153
4246,eggk,0.5221441388130188
4247,ifxm,0.3422693610191345
4248,eduy,0.13234831392765045
4249,evdc,0.18952204287052155
4250,lfkt,0.3215470016002655
4251,vdpt,0.3664560616016388
4252,ljuu,0.27711743116378784
4253,dnyu,0.11540374159812927
4254,zvtf,0.341264545917511
4255,cdwl,0.2946259677410126
4256,ebmd,0.12697190046310425
4257,azgd,0.4082406163215637
4258,oani,0.11810147017240524
4259,eysm,0.15800993144512177
4260,wjve,0.20485737919807434
4261,oqzm,0.7587814331054688
4262,lsis,0.09820033609867096
4263,abun,0.04923205077648163
4264,eguo,0.11821433156728745
4265,lmuw,0.2657822072505951
4266,xhic,0.2198864072561264
4267,uvsl,0.21569710969924927
4268,hwha,0.2838992774486542
4269,izbe,0.10206003487110138
4270,keuh,0.11830753833055496
4271,laig,0.061931509524583817
4272,qatz,0.24316167831420898
4273,dcht,0.4215017557144165
4274,efhv,0.17475058138370514
4275,dmoz,0.3138236999511719
4276,hhgu,0.3295648396015167
4277,dadm,0.14192070066928864
4278,untf,0.1249859631061554
4279,glew,0.035217151045799255
4280,xmza,0.31205251812934875
4281,kbtk,0.3566335141658783
4282,wpap,0.13756410777568817
4283,tobb,0.08657856285572052
4284,sfba,0.15475994348526
4285,ymkc,0.30945903062820435
4286,hsfe,0.18345531821250916
4287,qnud,0.29425424337387085
4288,wnjs,0.11269687116146088
4289,hvmj,0.4459284245967865
4290,vwtl,0.24017293751239777
4291,pusv,0.1861717849969864
4292,pelg,0.12211363017559052
4293,kezf,0.30336636304855347
4294,eeso,0.1622379571199417
4295,pnki,0.10270602256059647
4296,vxsb,0.3482246696949005
4297,lcpw,0.30823734402656555
4298,dlwt,0.10015677660703659
4299,bfyj,0.3776751160621643
4300,ybef,0.19749978184700012
4301,xjwa,0.4730231463909149
4302,hkuu,0.2252091020345688
4303,fose,0.03253667801618576
4304,ijjw,0.3347276449203491
4305,akqp,0.34377723932266235
4306,appn,0.22438779473304749
4307,xevw,0.22056704759597778
4308,vgxh,0.30894845724105835
4309,efeu,0.10663947463035583
4310,jzqc,0.3633592426776886
4311,opkv,0.19164323806762695
4312,mfkt,0.26700884103775024
4313,ptjs,0.18068335950374603
4314,taeu,0.06698763370513916
4315,kmka,0.21179591119289398
4316,pzpd,0.37358754873275757
4317,yofb,0.12578047811985016
4318,xzof,0.36680227518081665
4319,vxzf,0.3659570515155792
4320,uebj,0.6432924866676331
4321,vqvh,0.46084901690483093
4322,culv,0.1356583535671234
4323,qcze,0.373341828584671
4324,esgu,0.11909743398427963
4325,nyev,0.1328210085630417
4326,wuta,0.06680508702993393
4327,kytd,0.13910748064517975
4328,eotv,0.23804418742656708
4329,aaky,0.10782931745052338
4330,vlqm,0.38235047459602356
4331,uozm,0.31171783804893494
4332,hygi,0.130506694316864
4333,epaz,0.1411171853542328
4334,dyyk,0.08802662789821625
4335,gbun,0.3821760416030884
4336,njvk,0.6744835376739502
4337,ycac,0.13358506560325623
4338,xgow,0.15881593525409698
4339,lqho,0.5464944243431091
4340,uyyy,0.1537923961877823
4341,udbi,0.15419012308120728
4342,oxwq,0.5204387903213501
4343,oyzm,0.20830024778842926
4344,dflk,0.29170989990234375
4345,klpy,0.1494150012731552
4346,ohky,0.34751513600349426
4347,iwll,0.10934308171272278
4348,tgpm,0.318464070558548
4349,yubk,0.3671768009662628
4350,bepd,0.19244247674942017
4351,evif,0.1240655854344368
4352,hhsw,0.34532397985458374
4353,tsoa,0.1261207014322281
4354,wlwt,0.12281116843223572
4355,uclw,0.11403945088386536
4356,tjne,0.27545565366744995
4357,jojm,0.1504620611667633
4358,hoii,0.06359183043241501
4359,zeml,0.1014624536037445
4360,ypmw,0.24262496829032898
4361,asov,0.11501041054725647
4362,cpwe,0.4069681763648987
4363,bipf,0.17423881590366364
4364,wmsu,0.4291953444480896
4365,phti,0.09991700947284698
4366,vhbd,0.4271540641784668
4367,qcdv,0.2935487926006317
4368,dzsz,0.4125073254108429
4369,snto,0.054639991372823715
4370,akqn,0.3181484639644623
4371,ppvg,0.26507654786109924
4372,vbcb,0.2905409634113312
4373,mnbl,0.22272810339927673
4374,ifgj,0.19802695512771606
4375,vhdy,0.5725985169410706
4376,emuo,0.11805106699466705
4377,emle,0.06842236965894699
4378,yvth,0.26452434062957764
4379,hcxc,0.3251402974128723
4380,sugn,0.14484773576259613
4381,udfx,0.16118377447128296
4382,dgpi,0.23405465483665466
4383,qesj,0.46200841665267944
4384,ofvy,0.1715208888053894
4385,ptsc,0.34117889404296875
4386,lfze,0.24985408782958984
4387,vqmn,0.4050552546977997
4388,lzxx,0.3610987365245819
4389,toao,0.07215116173028946
4390,cpex,0.2399246096611023
4391,qepu,0.2039635330438614
4392,vwlw,0.20843182504177094
4393,tjsv,0.37575000524520874
4394,gloj,0.19386301934719086
4395,eeqy,0.43215757608413696
4396,xcdl,0.232950821518898
4397,nelz,0.09005306661128998
4398,npko,0.16759920120239258
4399,kdww,0.27943217754364014
4400,vggd,0.5444823503494263
4401,qpvf,0.4922328293323517
4402,uxjg,0.3582710027694702
4403,eevh,0.18036645650863647
4404,tslp,0.13707050681114197
4405,ebgi,0.15837499499320984
4406,elxl,0.1905374526977539
4407,yjxn,0.4639078974723816
4408,lbev,0.16422516107559204
4409,ejms,0.1317964494228363
4410,bxzg,0.4033963978290558
4411,ksce,0.1510104387998581
4412,ghna,0.26744720339775085
4413,gbea,0.14128637313842773
4414,wjji,0.2368265688419342
4415,kfvm,0.25424283742904663
4416,ptic,0.12656399607658386
4417,dxfk,0.4696243703365326
4418,tffh,0.22245174646377563
4419,lywv,0.20355091989040375
4420,kzbu,0.1383826583623886
4421,lyjg,0.20464013516902924
4422,knyh,0.1517156958580017
4423,lddh,0.24640820920467377
4424,cttj,0.2919718325138092
4425,kajk,0.17462760210037231
4426,syfz,0.08750955760478973
4427,gkss,0.3005319833755493
4428,wpmj,0.32506120204925537
4429,wztx,0.28190627694129944
4430,ogfv,0.21301808953285217
4431,uesz,0.3491152226924896
4432,xpmd,0.2013942450284958
4433,fvdb,0.3714587986469269
4434,hnal,0.1150161549448967
4435,dxln,0.3904154896736145
4436,tngq,0.7537310719490051
4437,vmei,0.16045235097408295
4438,psgb,0.23503272235393524
4439,xdqo,0.6041441559791565
4440,tvvb,0.3089219331741333
4441,ugks,0.11878883838653564
4442,ibvo,0.2059098780155182
4443,bjxy,0.25928863883018494
4444,jjev,0.25270456075668335
4445,xfwy,0.2370094358921051
4446,dqix,0.47788378596305847
4447,oxch,0.23950129747390747
4448,qluh,0.3451968729496002
4449,tpco,0.2608027458190918
4450,bdml,0.21051976084709167
4451,wbxh,0.4023895263671875
4452,ejef,0.26727887988090515
4453,lwce,0.19046856462955475
4454,qjld,0.6121844053268433
4455,mhgo,0.2930787205696106
4456,iamm,0.11280611157417297
4457,fgpe,0.2498740404844284
4458,semy,0.04755263775587082
4459,itnp,0.2101466953754425
4460,mkgf,0.23667600750923157
4461,ogyw,0.15840761363506317
4462,bgpw,0.38893449306488037
4463,wtzg,0.3194274306297302
4464,lcdc,0.2870720326900482
4465,pywn,0.13112126290798187
4466,iqwn,0.37507936358451843
4467,tlvc,0.28238436579704285
4468,ccst,0.22770041227340698
4469,egsx,0.1707153618335724
4470,sezw,0.14191383123397827
4471,sklf,0.09733399748802185
4472,dtxg,0.32992950081825256
4473,wsny,0.21131616830825806
4474,cqda,0.5565394163131714
4475,igxc,0.354133278131485
4476,suiy,0.058031994849443436
4477,tuoo,0.07947889715433121
4478,ibdi,0.16043707728385925
4479,scmy,0.05904770642518997
4480,tjnb,0.31167250871658325
4481,kvuo,0.2394607961177826
4482,efvm,0.262092649936676
4483,xitw,0.23328064382076263
4484,taba,0.04051871597766876
4485,exlf,0.15494857728481293
4486,oqlk,0.445437490940094
4487,zgdo,0.16146650910377502
4488,ywvk,0.4432409703731537
4489,hwqp,0.39763176441192627
4490,lgaq,0.42823028564453125
4491,zbki,0.22340114414691925
4492,eqas,0.3455321192741394
4493,hewe,0.15582333505153656
4494,xwbe,0.19377486407756805
4495,gyhs,0.08843774348497391
4496,wxth,0.23935791850090027
4497,gceu,0.19904445111751556
4498,bioq,0.6657481789588928
4499,llfw,0.16907499730587006
4500,zfxe,0.35179010033607483
4501,bsje,0.22934477031230927
4502,zyoy,0.1111634150147438
4503,fuxc,0.1418832391500473
4504,wwie,0.12267684191465378
4505,jkko,0.5624838471412659
4506,bpit,0.2128625065088272
4507,uibc,0.2696833610534668
4508,zutx,0.19748695194721222
4509,oxew,0.1371256411075592
4510,fybv,0.2994621694087982
4511,bkpw,0.4003373980522156
4512,aeeo,0.0942147895693779
4513,vxbe,0.251202791929245
4514,qnpj,0.37238195538520813
4515,yefe,0.13362380862236023
4516,tfwi,0.20719946920871735
4517,neoc,0.08817387372255325
4518,lxne,0.36904075741767883
4519,fjxe,0.31294646859169006
4520,ehue,0.08185555040836334
4521,muae,0.09085945785045624
4522,aanx,0.2272607982158661
4523,qthz,0.29039520025253296
4524,epje,0.14772723615169525
4525,tskk,0.24794083833694458
4526,xgvs,0.2501765191555023
4527,fyfq,0.9643369913101196
4528,jqzm,0.7654867768287659
4529,nvhi,0.33807113766670227
4530,eblm,0.09499960392713547
4531,csna,0.18242968618869781
4532,eeve,0.07763771712779999
4533,sqzn,0.5670102834701538
4534,anxn,0.19847038388252258
4535,xibh,0.21197625994682312
4536,cgvl,0.31796857714653015
4537,kmmb,0.13912643492221832
4538,ovfb,0.2783447504043579
4539,znsp,0.25564220547676086
4540,jevw,0.1909133642911911
4541,nxyz,0.2811654210090637
4542,yeke,0.038732949644327164
4543,wmvn,0.24877627193927765
4544,sxsl,0.373214989900589
4545,blqw,0.28973495960235596
4546,mmgu,0.18056701123714447
4547,bgou,0.16061252355575562
4548,awkx,0.1674264818429947
4549,jzme,0.20370548963546753
4550,kcjo,0.23589171469211578
4551,kvkd,0.3010423481464386
4552,kwcu,0.21686410903930664
4553,goem,0.04523027315735817
4554,kpge,0.41761186718940735
4555,zfue,0.24999698996543884
4556,ftxy,0.2493191510438919
4557,qzxz,0.4124048054218292
4558,jdex,0.2078484743833542
4559,iltk,0.17576085031032562
4560,hucl,0.11222255975008011
4561,tkqi,0.36892610788345337
4562,xilp,0.1474412977695465
4563,pwze,0.177377387881279
4564,mzin,0.09859887510538101
4565,vnut,0.1889360100030899
4566,opxe,0.23027239739894867
4567,ulfy,0.14706870913505554
4568,cigx,0.16867096722126007
4569,wedb,0.11314696818590164
4570,xhej,0.3851218819618225
4571,ajcw,0.2753841280937195
4572,jjzp,0.24552403390407562
4573,ewal,0.07305917143821716
4574,vwdx,0.28573864698410034
4575,ffym,0.25203606486320496
4576,batb,0.0703197792172432
4577,gbiz,0.20661579072475433
4578,feqh,0.3214804530143738
4579,igeq,0.8001381158828735
4580,njnp,0.3075590431690216
4581,acqw,0.283680260181427
4582,mscd,0.3532502055168152
4583,zpoz,0.2375677227973938
4584,bpwe,0.4107149541378021
4585,yzil,0.23759759962558746
4586,idmz,0.17678974568843842
4587,eyef,0.09789390116930008
4588,kibw,0.1954708695411682
4589,uydg,0.15141166746616364
4590,mkej,0.3356439769268036
4591,tebq,0.6521227359771729
4592,agol,0.04871466010808945
4593,lebt,0.08961529284715652
4594,epue,0.09363751113414764
4595,kmop,0.21188011765480042
4596,xyhl,0.27958324551582336
4597,xqoz,0.5940426588058472
4598,yxez,0.2243005335330963
4599,ldvk,0.44559717178344727
4600,kmdq,0.6365841627120972
4601,vyqq,0.9406624436378479
4602,mwoi,0.10571178048849106
4603,gexi,0.1328510195016861
4604,fpls,0.20152616500854492
4605,hxwf,0.5019465088844299
4606,hqzl,0.5767711400985718
4607,jiej,0.16580724716186523
4608,tikk,0.1930570751428604
4609,oygs,0.22094832360744476
4610,fege,0.06130508333444595
4611,egwn,0.2063797563314438
4612,bfyb,0.1744142323732376
4613,befc,0.11707150191068649
4614,ftxu,0.24434034526348114
4615,bxos,0.16712920367717743
4616,xsft,0.5963383316993713
4617,dzzd,0.42918670177459717
4618,nnym,0.21185119450092316
4619,emve,0.12939435243606567
4620,oqwi,0.38870590925216675
4621,gaoq,0.5612875819206238
4622,thiy,0.05337049439549446
4623,xemq,0.8910738229751587
4624,enmx,0.09674818068742752
4625,vbjb,0.2920009195804596
4626,bixz,0.12089415639638901
4627,ffhz,0.194191113114357
4628,bhbb,0.375373512506485
4629,efeb,0.11159671097993851
4630,olxj,0.29982542991638184
4631,ksxy,0.16793712973594666
4632,afxj,0.48562973737716675
4633,bgln,0.31194260716438293
4634,aomp,0.08983436971902847
4635,wbgz,0.25911134481430054
4636,zaqe,0.27710211277008057
4637,gvzz,0.39411860704421997
4638,sejq,0.8363505005836487
4639,dpfn,0.23435918986797333
4640,teml,0.07410678267478943
4641,ugyg,0.1632801592350006
4642,hexi,0.07537497580051422
4643,cmok,0.31571367383003235
4644,bgec,0.16231383383274078
4645,iylj,0.31098514795303345
4646,xlak,0.3405844569206238
4647,kpnj,0.3837757110595703
4648,bohz,0.10686920583248138
4649,hgna,0.23277036845684052
4650,bvmc,0.25133955478668213
4651,fzdv,0.18775027990341187
4652,czpg,0.2722235321998596
4653,lvjm,0.4338867962360382
4654,smmd,0.09565586596727371
4655,tvxn,0.4146825969219208
4656,sewe,0.12200306355953217
4657,viyu,0.1068730428814888
4658,yqeh,0.47731640934944153
4659,sget,0.218392476439476
4660,exov,0.14390160143375397
4661,oenl,0.19103160500526428
4662,ocqu,0.32673174142837524
4663,kxtv,0.31412726640701294
4664,mdfh,0.40115463733673096
4665,mzzb,0.2094358503818512
4666,avhu,0.2398642748594284
4667,jtis,0.0861654207110405
4668,twto,0.19865700602531433
4669,kazd,0.30612871050834656
4670,czuc,0.20253688097000122
4671,fvea,0.20844370126724243
4672,jjgk,0.46421191096305847
4673,lcme,0.13291983306407928
4674,nzdm,0.29271382093429565
4675,voyf,0.14350706338882446
4676,esnv,0.16001549363136292
4677,ymyc,0.4279981851577759
4678,aiyb,0.16744980216026306
4679,mxex,0.2135145366191864
4680,gwsc,0.31838247179985046
4681,eabi,0.08226563036441803
4682,whie,0.06367990374565125
4683,hknl,0.5038864016532898
4684,jqie,0.42684856057167053
4685,wwte,0.17531625926494598
4686,dlel,0.13611072301864624
4687,dnen,0.1532495766878128
4688,wmfw,0.3593760132789612
4689,ycas,0.07663937658071518
4690,uqoe,0.2647508382797241
4691,vjyl,0.3863479495048523
4692,xedm,0.2174321711063385
4693,exkv,0.2807679772377014
4694,ygdh,0.24739745259284973
4695,gsan,0.1437099128961563
4696,cecz,0.21967516839504242
4697,uzwq,0.480089396238327
4698,sqbi,0.3911598026752472
4699,gjji,0.2714744508266449
4700,eeao,0.09776733815670013
4701,ywjy,0.2266702651977539
4702,xdmu,0.20741097629070282
4703,buvm,0.17250727117061615
4704,eayx,0.1428634226322174
4705,nqkq,0.6315472722053528
4706,hpjn,0.28815758228302
4707,opjq,0.7304672598838806
4708,wdmb,0.27538836002349854
4709,fpue,0.27277323603630066
4710,skzv,0.19443418085575104
4711,waga,0.04606080800294876
4712,dfdg,0.24063099920749664
4713,wdmc,0.23202213644981384
4714,vwgg,0.29312944412231445
4715,lgmh,0.22623147070407867
4716,peeg,0.06197606772184372
4717,xeeg,0.15426023304462433
4718,apac,0.08427146077156067
4719,ytjk,0.441223680973053
4720,gkpj,0.3824457824230194
4721,uflh,0.16459432244300842
4722,zqge,0.40768706798553467
4723,kxms,0.14045673608779907
4724,wvbl,0.34388840198516846
4725,fgui,0.21538737416267395
4726,xwmb,0.17862440645694733
4727,uatl,0.2085382342338562
4728,ywjm,0.28799742460250854
4729,gjzi,0.255066841840744
4730,opls,0.08307826519012451
4731,wtjs,0.1854686141014099
4732,esfe,0.10562606155872345
4733,ttze,0.1897476762533188
4734,qgyg,0.4463295340538025
4735,kmmi,0.16547107696533203
4736,avgb,0.30883246660232544
4737,whtd,0.2105737030506134
4738,ijee,0.10964004695415497
4739,gvbv,0.3618243336677551
4740,siqz,0.34641554951667786
4741,fqtu,0.31147080659866333
4742,dgve,0.16717544198036194
4743,gsao,0.15309086441993713
4744,pjek,0.2320416271686554
4745,bgws,0.18870553374290466
4746,wcsg,0.3614942729473114
4747,femh,0.1323118507862091
4748,ehfq,0.8044561147689819
4749,ujpj,0.35377517342567444
4750,maxk,0.17139694094657898
4751,jyut,0.11930196732282639
4752,omqw,0.397584468126297
4753,bmbe,0.14459408819675446
4754,csag,0.22514817118644714
4755,shyq,0.8335705995559692
4756,qlbb,0.4654642343521118
4757,eplg,0.4492012560367584
4758,oxsj,0.2928852438926697
4759,iecv,0.2938331067562103
4760,stej,0.10867833346128464
4761,sizw,0.11048270761966705
4762,ckdo,0.3202055096626282
4763,cimo,0.09737598150968552
4764,vwex,0.24481509625911713
4765,keuc,0.10195791721343994
4766,aega,0.11264647543430328
4767,ywnc,0.23609183728694916
4768,yxkq,0.6736521124839783
4769,wuge,0.0677347332239151
4770,gndb,0.16378547251224518
4771,jphh,0.48306185007095337
4772,ufme,0.12587028741836548
4773,dsck,0.34129413962364197
4774,cfdm,0.3277413249015808
4775,teaf,0.022184045985341072
4776,upqh,0.420382022857666
4777,psdd,0.21131578087806702
4778,smoi,0.06469797343015671
4779,flpe,0.11718124896287918
4780,vdwu,0.29336199164390564
4781,hxnj,0.20841218531131744
4782,huus,0.07026080787181854
4783,epwb,0.22303342819213867
4784,oeen,0.07842088490724564
4785,edga,0.11481600254774094
4786,zhse,0.2592509984970093
4787,vsxx,0.27591177821159363
4788,nize,0.07937807589769363
4789,gwmw,0.17154023051261902
4790,mqpn,0.4658200144767761
4791,kgee,0.14286679029464722
4792,hitv,0.20715361833572388
4793,midl,0.1404065489768982
4794,bjwa,0.30149924755096436
4795,uuzh,0.40161845088005066
4796,kyop,0.05809649080038071
4797,csmy,0.15051856637001038
4798,nxbt,0.4925800859928131
4799,uqkd,0.3221486210823059
4800,zctu,0.2665155231952667
4801,jskl,0.42763614654541016
4802,iueu,0.1751246452331543
4803,bhtu,0.15818509459495544
4804,cjjc,0.3702968955039978
4805,bdwa,0.2475205510854721
4806,efkn,0.22880342602729797
4807,petl,0.13897377252578735
4808,ulho,0.12663350999355316
4809,ieei,0.10698681324720383
4810,pmec,0.13363116979599
4811,sdsf,0.3033982515335083
4812,qhpi,0.37710779905319214
4813,lpud,0.2271171361207962
4814,aqpl,0.41292014718055725
4815,plsc,0.19791637361049652
4816,gjns,0.1902456283569336
4817,jlzi,0.38272401690483093
4818,zzeu,0.3126356303691864
4819,jacb,0.16894111037254333
4820,hpik,0.27872058749198914
4821,uqec,0.33778879046440125
4822,xxxf,0.3839073181152344
4823,ayce,0.0880710631608963
4824,otmx,0.11599889397621155
4825,qqch,0.4299699664115906
4826,gmmi,0.20782563090324402
4827,lfcw,0.29617780447006226
4828,vdiq,0.5505513548851013
4829,dgsv,0.35976389050483704
4830,tklo,0.1712120920419693
4831,hajf,0.17692168056964874
4832,eipy,0.08043153584003448
4833,jlvl,0.28157904744148254
4834,llju,0.20173217356204987
4835,hgip,0.16237732768058777
4836,wmbz,0.16244880855083466
4837,qncm,0.28733259439468384
4838,hyep,0.06737847626209259
4839,evbq,0.6986619234085083
4840,gdpu,0.2990975081920624
4841,csev,0.16464141011238098
4842,oooe,0.15422002971172333
4843,dhcg,0.3742874562740326
4844,sfxq,0.8231036067008972
4845,vpmf,0.21737925708293915
4846,eegm,0.20037302374839783
4847,mnek,0.10833859443664551
4848,gqbm,0.49663183093070984
4849,wpav,0.16649587452411652
4850,sxoa,0.1741511970758438
4851,nevn,0.0807238295674324
4852,fszw,0.29442277550697327
4853,lqko,0.3084157407283783
4854,ivnl,0.18676140904426575
4855,hwdg,0.24410603940486908
4856,xdyi,0.14825117588043213
4857,eszi,0.15248382091522217
4858,kqdp,0.551197350025177
4859,xite,0.1278597116470337
4860,ujwv,0.317606121301651
4861,fgey,0.1485140472650528
4862,nsox,0.2158019244670868
4863,hnhs,0.08624958992004395
4864,pjnx,0.35410866141319275
4865,tvej,0.3058909475803375
4866,depf,0.19692039489746094
4867,gevh,0.2569833993911743
4868,esiz,0.13793233036994934
4869,gwdx,0.22918269038200378
4870,usxw,0.31744956970214844
4871,esqq,0.8096612095832825
4872,hjte,0.4060330092906952
4873,zdwc,0.40786874294281006
4874,dtqo,0.46959421038627625
4875,lltl,0.18325887620449066
4876,xyex,0.18587006628513336
4877,efip,0.12374448776245117
4878,ijeu,0.13063371181488037
4879,sbta,0.23940467834472656
4880,ovjo,0.2516869306564331
4881,nsmf,0.20719701051712036
4882,boop,0.03520965576171875
4883,jykl,0.3317073583602905
4884,ekps,0.18370114266872406
4885,jhuw,0.12525105476379395
4886,evhz,0.2582007050514221
4887,ktkc,0.22266194224357605
4888,gxhk,0.7532832622528076
4889,daex,0.07816354930400848
4890,cibd,0.24744240939617157
4891,ehdj,0.5186303853988647
4892,bcwp,0.17406529188156128
4893,qyhu,0.46906501054763794
4894,ifgo,0.12510369718074799
4895,ozht,0.46221300959587097
4896,zlop,0.12457846105098724
4897,agud,0.07052456587553024
4898,zbqp,0.3545212149620056
4899,tmbn,0.2392323613166809
4900,dejq,0.8986101746559143
4901,tenk,0.02630768157541752
4902,mbsw,0.4151647686958313
4903,jpiz,0.23811222612857819
4904,plhe,0.10205511003732681
4905,yywb,0.18811441957950592
