,0,1
4416,rove,0.021262485533952713
4417,hask,0.03091391734778881
4418,yett,0.06981243193149567
4419,patu,0.04534566402435303
4420,dine,0.028835393488407135
4421,poem,0.0513714924454689
4422,yeel,0.04082387313246727
4423,heth,0.05406065657734871
4424,carp,0.032356586307287216
4425,kaif,0.039582230150699615
4426,mong,0.01791660115122795
4427,boff,0.010828597471117973
4428,have,0.03986141458153725
4429,gift,0.06907437741756439
4430,douc,0.08932611346244812
4431,yard,0.04197020083665848
4432,dyak,0.0450516901910305
4433,bube,0.011703703552484512
4434,flan,0.05445565655827522
4435,jodo,0.052794601768255234
4436,chil,0.04705550894141197
4437,duet,0.03818576782941818
4438,note,0.03420807793736458
4439,tzar,0.07898829877376556
4440,leon,0.03435925021767616
4441,year,0.04793604463338852
4442,ados,0.027724014595150948
4443,neti,0.047131530940532684
4444,robe,0.02495301142334938
4445,zuza,0.08150099217891693
4446,zoic,0.10405011475086212
4447,roon,0.028692224994301796
4448,moms,0.021014515310525894
4449,pobs,0.02893848530948162
4450,huns,0.03184960409998894
4451,nirl,0.03952590376138687
4452,golf,0.058785323053598404
4453,vols,0.06739098578691483
4454,safi,0.06241760775446892
4455,crim,0.05537799745798111
4456,tyte,0.022799445316195488
4457,lori,0.059570398181676865
4458,darn,0.03468022868037224
4459,hemp,0.04532704874873161
4460,mooi,0.06539075821638107
4461,pate,0.026191525161266327
4462,rato,0.06963133066892624
4463,dojo,0.06325702369213104
4464,soom,0.03046278841793537
4465,jake,0.045942191034555435
4466,kack,0.03312138840556145
4467,tute,0.026162536814808846
4468,joys,0.029847916215658188
4469,hulu,0.05118543282151222
4470,pans,0.039862774312496185
4471,brod,0.038817889988422394
4472,iggs,0.09433948248624802
4473,tors,0.016747215762734413
4474,isms,0.09418435394763947
4475,grus,0.02666560932993889
4476,vole,0.07486686110496521
4477,vets,0.02163173072040081
4478,euks,0.0816735029220581
4479,towd,0.05195356905460358
4480,joll,0.05345387011766434
4481,pern,0.02861984819173813
4482,tush,0.019511662423610687
4483,duad,0.035127993673086166
4484,vert,0.02577999420464039
4485,sekt,0.05629725009202957
4486,obes,0.041301727294921875
4487,ires,0.042162276804447174
4488,neve,0.027585098519921303
4489,osar,0.058712128549814224
4490,tipe,0.016009746119379997
4491,thew,0.03387272730469704
4492,abac,0.08425784856081009
4493,dola,0.041316013783216476
4494,babs,0.005988342687487602
4495,rode,0.026510469615459442
4496,aten,0.05707251653075218
4497,immy,0.0745658427476883
4498,jizz,0.06661060452461243
4499,hunh,0.0839548408985138
4500,daal,0.03581947460770607
4501,push,0.02883833646774292
4502,rein,0.03121100179851055
4503,slat,0.024180926382541656
4504,cham,0.035868026316165924
4505,boss,0.0059306081384420395
4506,pent,0.033204395323991776
4507,oxid,0.10501684248447418
4508,kuta,0.05051325261592865
4509,cuir,0.03250322490930557
4510,etua,0.0971418097615242
4511,dhaw,0.04741417616605759
4512,stub,0.04819347709417343
4513,anes,0.015769127756357193
4514,cose,0.005970221944153309
4515,khir,0.027047552168369293
4516,zees,0.029992006719112396
4517,ecru,0.13156788051128387
4518,dari,0.040268342941999435
4519,ones,0.025205668061971664
4520,yips,0.0453929677605629
4521,coxy,0.056205131113529205
4522,spic,0.09573503583669662
4523,wene,0.015429694205522537
4524,wime,0.021384475752711296
4525,dash,0.038355693221092224
4526,cows,0.0029392288997769356
4527,kins,0.030757835134863853
4528,snop,0.05334276705980301
4529,rist,0.015710655599832535
4530,oofs,0.05931613966822624
4531,oint,0.09736163914203644
4532,coue,0.013532440178096294
4533,vell,0.03254742920398712
4534,hick,0.02924386039376259
4535,paps,0.03306211531162262
4536,stob,0.0488031841814518
4537,howl,0.03229821100831032
4538,done,0.026725735515356064
4539,wrap,0.04951402172446251
4540,trug,0.06711281836032867
4541,talc,0.08136380463838577
4542,oord,0.12643221020698547
4543,dult,0.030222933739423752
4544,gnaw,0.06719063222408295
4545,gapa,0.06425424665212631
4546,lure,0.04152844846248627
4547,wept,0.06703601032495499
4548,magh,0.03105774149298668
4549,kyat,0.05813353881239891
4550,yest,0.03511665016412735
4551,wops,0.0368206612765789
4552,cyst,0.012280131690204144
4553,cwms,0.07591927796602249
4554,taen,0.022133391350507736
4555,axes,0.04010758921504021
4556,meal,0.026177091524004936
4557,mapo,0.07162018120288849
4558,baze,0.034951552748680115
4559,oxyl,0.1294732689857483
4560,hebe,0.050678227096796036
4561,saft,0.02580535039305687
4562,maco,0.0686456710100174
4563,faon,0.06272037327289581
4564,rome,0.026791594922542572
4565,yuki,0.06647522747516632
4566,youl,0.04918363317847252
4567,owns,0.07530605047941208
4568,nope,0.033491525799036026
4569,ergo,0.10093950480222702
4570,deal,0.03241177648305893
4571,olms,0.052621133625507355
4572,pung,0.031337179243564606
4573,mank,0.020023901015520096
4574,doss,0.020772378891706467
4575,cued,0.013321503065526485
4576,pier,0.026233064010739326
4577,emil,0.0698181539773941
4578,moph,0.06332358717918396
4579,bosn,0.2042875587940216
4580,zoom,0.06906203180551529
4581,gila,0.05376952886581421
4582,waka,0.06414993107318878
4583,mino,0.038710884749889374
4584,pacy,0.07483191043138504
4585,derm,0.04328304901719093
4586,hupa,0.05243776738643646
4587,wasp,0.08464889973402023
4588,leps,0.02032819204032421
4589,sank,0.0023921558167785406
4590,bony,0.03570273146033287
4591,rang,0.033589668571949005
4592,boys,0.007150113582611084
4593,dost,0.028659485280513763
4594,poep,0.047792188823223114
4595,kohl,0.07118311524391174
4596,gyro,0.04620852321386337
4597,dont,0.03113500028848648
4598,ipid,0.10439392179250717
4599,down,0.022021261975169182
4600,lula,0.04375065118074417
4601,eras,0.02880261093378067
4602,jobs,0.03313153237104416
4603,sted,0.03561992570757866
4604,leaf,0.028261156752705574
4605,gapy,0.07365325093269348
4606,took,0.03988855704665184
4607,risp,0.09548286348581314
4608,glam,0.03571330010890961
4609,paha,0.052959587424993515
4610,sots,0.004747604951262474
4611,pips,0.021639099344611168
4612,rill,0.034715913236141205
4613,meck,0.019020315259695053
4614,yogi,0.06072447821497917
4615,anne,0.042789604514837265
4616,baho,0.06286498159170151
4617,teet,0.014260796830058098
4618,iwis,0.05391693860292435
4619,huey,0.04910799115896225
4620,floe,0.050833165645599365
4621,awan,0.060221798717975616
4622,gaze,0.05182056128978729
4623,pacs,0.047984737902879715
4624,papa,0.05705718696117401
4625,hunt,0.03296603262424469
4626,helm,0.049377523362636566
4627,faan,0.04810912907123566
4628,hiss,0.029975244775414467
4629,gawk,0.05198267847299576
4630,near,0.031070705503225327
4631,nare,0.030233589932322502
4632,lump,0.04187321290373802
4633,laid,0.04535941779613495
4634,daft,0.05044596642255783
4635,kava,0.06384052336215973
4636,sene,0.002198245842009783
4637,serr,0.024716198444366455
4638,ankh,0.061626069247722626
4639,rims,0.02165876142680645
4640,emic,0.0803055614233017
4641,lane,0.03388413041830063
4642,yugs,0.04078077897429466
4643,plow,0.05116621404886246
4644,ride,0.020872313529253006
4645,pyal,0.05072977766394615
4646,chut,0.023213688284158707
4647,banc,0.07643929123878479
4648,mags,0.0259125716984272
4649,guts,0.011006785556674004
4650,dail,0.0344490110874176
4651,reem,0.03268745541572571
4652,orzo,0.09722285717725754
4653,bane,0.01119124423712492
4654,four,0.08897557854652405
4655,dowd,0.045572005212306976
4656,gurr,0.03424098342657089
4657,hori,0.04776399955153465
4658,vims,0.01387949287891388
4659,cuya,0.07255398482084274
4660,veep,0.051781125366687775
4661,doup,0.033341385424137115
4662,dupe,0.019701264798641205
4663,ombu,0.06814201921224594
4664,mels,0.028499819338321686
4665,knit,0.10197945684194565
4666,alls,0.01616852730512619
4667,klop,0.055660706013441086
4668,rafe,0.0954456776380539
4669,ryot,0.08716671168804169
4670,aday,0.05467057600617409
4671,guna,0.030655227601528168
4672,nork,0.04462499916553497
4673,yuch,0.04295380413532257
4674,mizz,0.04750876873731613
4675,yarm,0.05784955248236656
4676,gloy,0.050062283873558044
4677,erse,0.020621566101908684
4678,saxe,0.07239227741956711
4679,cito,0.10291231423616409
4680,guti,0.11018093675374985
4681,nito,0.05773967131972313
4682,asse,0.026426246389746666
4683,gies,0.01570962183177471
4684,ragu,0.06375693529844284
4685,dugs,0.019084623083472252
4686,myxo,0.07840987294912338
4687,trod,0.05211250111460686
4688,ibis,0.071550652384758
4689,azha,0.10490517318248749
4690,bens,0.0045660752803087234
4691,pals,0.03366609662771225
4692,kaal,0.045319754630327225
4693,unci,0.10882190614938736
4694,gaks,0.04594140872359276
4695,toat,0.02110576629638672
4696,tipi,0.02413453906774521
4697,pist,0.020370829850435257
4698,comm,0.060318272560834885
4699,lare,0.0390499047935009
4700,paty,0.05509883165359497
4701,alme,0.033609624952077866
4702,duds,0.019261090084910393
4703,meus,0.03131048381328583
4704,yaba,0.050996556878089905
4705,miek,0.03580057993531227
4706,abir,0.05979716032743454
4707,gram,0.03827173262834549
4708,eten,0.06284879893064499
4709,yore,0.03937612101435661
4710,chip,0.0663314238190651
4711,list,0.02168266661465168
4712,felt,0.018596014007925987
4713,izzy,0.10939046740531921
4714,hoki,0.05848431587219238
4715,nona,0.04685315117239952
4716,pelu,0.07243842631578445
4717,paut,0.02954600192606449
4718,turb,0.04515433311462402
4719,stie,0.04598866030573845
4720,loos,0.038361530750989914
4721,moth,0.04749569669365883
4722,hits,0.026855651289224625
4723,wean,0.027850810438394547
4724,gadi,0.07658522576093674
4725,quab,0.06081276759505272
4726,ajee,0.06877844035625458
4727,jude,0.05652213841676712
4728,mott,0.08348549902439117
4729,rife,0.08993690460920334
4730,nidi,0.054293714463710785
4731,lang,0.034449849277734756
4732,seam,0.023269303143024445
4733,kifs,0.03365713730454445
4734,tubs,0.01166701503098011
4735,nary,0.05910505726933479
4736,bomb,0.039427079260349274
4737,scat,0.048459745943546295
4738,whig,0.04935117065906525
4739,guls,0.01396715547889471
4740,gays,0.04426193609833717
4741,agha,0.06941971182823181
4742,akka,0.2904180884361267
4743,oppo,0.10568396002054214
4744,birn,0.01783483475446701
4745,pixy,0.08846613764762878
4746,chez,0.06288105994462967
4747,pose,0.024421604350209236
4748,crew,0.03598983958363533
4749,odel,0.0651104524731636
4750,guar,0.041129983961582184
4751,part,0.029679860919713974
4752,wost,0.025745879858732224
4753,mimi,0.03214703127741814
4754,soca,0.04328425973653793
4755,gobo,0.05131549388170242
4756,enes,0.028223367407917976
4757,roof,0.061184581369161606
4758,ritt,0.07784181088209152
4759,adai,0.050091806799173355
4760,knap,0.064730204641819
4761,molt,0.031187722459435463
4762,tone,0.049065981060266495
4763,quip,0.038392819464206696
4764,kept,0.08049578964710236
4765,vaws,0.039073023945093155
4766,hala,0.0327971912920475
4767,suni,0.029088476672768593
4768,opts,0.07196930050849915
4769,hiro,0.050659358501434326
4770,woof,0.06927696615457535
4771,dane,0.029598573222756386
4772,vehm,0.11240597814321518
4773,busy,0.0782083123922348
4774,lods,0.02455926686525345
4775,hagg,0.054784297943115234
4776,pene,0.029148979112505913
4777,divo,0.07473278790712357
4778,jazz,0.07873429358005524
4779,tori,0.028993625193834305
4780,ruen,0.042269110679626465
4781,evea,0.05484197661280632
4782,holk,0.022605696693062782
4783,feil,0.03632378205657005
4784,unau,0.08460148423910141
4785,moss,0.029200414195656776
4786,zigs,0.04941924661397934
4787,hals,0.04308474436402321
4788,ropp,0.07949849963188171
4789,typo,0.04159059748053551
4790,etch,0.12425414472818375
4791,mook,0.041427191346883774
4792,sola,0.019292471930384636
4793,turf,0.012128378264605999
4794,coot,0.01964200846850872
4795,eche,0.062274184077978134
4796,cusp,0.09979260712862015
4797,crem,0.0414443202316761
4798,peba,0.05259648710489273
4799,poop,0.04164976626634598
4800,hisn,0.1828210949897766
4801,hiya,0.08146495372056961
4802,pics,0.03378244489431381
4803,colt,0.009337960742413998
4804,temp,0.030051060020923615
4805,dauw,0.12956582009792328
4806,fuzz,0.05517847090959549
4807,girr,0.05862174928188324
4808,roxy,0.058847639709711075
4809,ione,0.1434529423713684
4810,duan,0.018079634755849838
4811,mama,0.04938781261444092
4812,emma,0.07012342661619186
4813,maux,0.0839458703994751
4814,laud,0.045457132160663605
4815,feni,0.049913324415683746
4816,omen,0.05200757831335068
4817,grad,0.04221956431865692
4818,sall,0.020142097026109695
4819,taos,0.04463799297809601
4820,ympe,0.10883013159036636
4821,gigs,0.03393786773085594
4822,deek,0.03653997182846069
4823,nete,0.027686038985848427
4824,beid,0.04346126317977905
4825,doll,0.039167292416095734
4826,oups,0.04883285611867905
4827,oxes,0.05363704636693001
4828,kala,0.04382038116455078
4829,bino,0.03688235208392143
4830,saki,0.03208271041512489
4831,mams,0.04500306025147438
4832,fyle,0.017087165266275406
4833,jeff,0.043840426951646805
4834,gaes,0.01885407231748104
4835,tino,0.028302133083343506
4836,dorb,0.04811140522360802
4837,fosh,0.04594142735004425
4838,tasu,0.06642095744609833
4839,moyl,0.07160072773694992
4840,lilt,0.025072570890188217
4841,mwah,0.08996406197547913
4842,cent,0.041283972561359406
4843,skin,0.024177609011530876
4844,bast,0.011246414855122566
4845,tosk,0.02519293501973152
4846,ront,0.028588874265551567
4847,nail,0.02740582823753357
4848,konk,0.03185867518186569
4849,wool,0.039322350174188614
4850,suzy,0.03404694050550461
4851,rose,0.02078886702656746
4852,norm,0.049298860132694244
4853,idol,0.06930386275053024
4854,slot,0.0350223183631897
4855,foys,0.032617244869470596
4856,orbs,0.05356955528259277
4857,eyre,0.043964728713035583
4858,tied,0.013205922208726406
4859,reap,0.04436947777867317
4860,quag,0.060448501259088516
4861,arti,0.07324553281068802
4862,taki,0.05854244530200958
4863,kiwi,0.10817410051822662
4864,faux,0.07388924062252045
4865,meze,0.06421292573213577
4866,rude,0.04127059504389763
4867,lier,0.024224955588579178
4868,trun,0.06516677886247635
4869,mani,0.03195025399327278
4870,vite,0.02363544888794422
4871,hire,0.03352172672748566
4872,peed,0.032323043793439865
4873,fans,0.010864184238016605
4874,doeg,0.05269692465662956
4875,yeat,0.049669843167066574
4876,were,0.023689739406108856
4877,thou,0.07651356607675552
4878,fuji,0.07810836285352707
4879,terf,0.011096009984612465
4880,sone,0.010331346653401852
4881,kurd,0.04305869713425636
4882,bool,0.013536416925489902
4883,bort,0.019783390685915947
4884,prue,0.03922367841005325
4885,ygoe,0.16167786717414856
4886,ryen,0.09139121323823929
4887,trad,0.05382053181529045
4888,zits,0.03676340728998184
4889,thoo,0.0676221251487732
4890,fibs,0.05840504169464111
4891,okeh,0.14045988023281097
4892,clat,0.029499420896172523
4893,sacs,0.029562076553702354
4894,jane,0.050889577716588974
4895,tony,0.03323108330368996
4896,gory,0.029324132949113846
4897,bhel,0.019309142604470253
4898,snod,0.07565948367118835
4899,yerk,0.038588132709264755
4900,maun,0.04524247348308563
4901,dirl,0.03129163756966591
4902,gaup,0.03400598093867302
4903,homs,0.024515459313988686
4904,bleo,0.05871444568037987
4905,eoan,0.0669354498386383
4906,yule,0.04763098433613777
4907,guan,0.026132600381970406
4908,ogum,0.11298970878124237
4909,muil,0.04377315565943718
4910,jazy,0.062850721180439
4911,rung,0.033898524940013885
4912,ours,0.03808349370956421
4913,sics,0.009375794790685177
4914,ravi,0.06881046295166016
4915,roma,0.06062046065926552
4916,smit,0.08487962186336517
4917,resp,0.09591957181692123
4918,rots,0.022224022075533867
4919,fini,0.05216066539287567
4920,wane,0.023420970886945724
4921,spiv,0.10203996300697327
4922,seil,0.012134145013988018
4923,arvo,0.08432384580373764
4924,kelt,0.0362720713019371
4925,gyms,0.031337350606918335
4926,roul,0.03005688451230526
4927,unca,0.032482728362083435
4928,nuns,0.04344697296619415
4929,jell,0.05557370185852051
4930,curl,0.01043392252177
4931,sime,0.0032150493934750557
4932,anat,0.03955622762441635
4933,yair,0.03983918949961662
4934,maga,0.027293751016259193
4935,magi,0.03147190064191818
4936,gaby,0.06289619952440262
4937,gowk,0.02765285223722458
4938,shab,0.04144688695669174
4939,glim,0.05922892317175865
4940,pice,0.057600636035203934
4941,blob,0.04892415180802345
4942,mold,0.043593328446149826
4943,yond,0.04922011122107506
4944,bite,0.02298467978835106
4945,kulm,0.0721052810549736
4946,zeas,0.02979782596230507
4947,atok,0.08794666826725006
4948,haud,0.04896910488605499
4949,blet,0.049122996628284454
4950,daud,0.0342545248568058
4951,bids,0.006375879980623722
4952,tene,0.020778367295861244
4953,keup,0.058634914457798004
4954,juku,0.05018315091729164
4955,caza,0.058107051998376846
4956,poke,0.025833414867520332
4957,ghat,0.03506029397249222
4958,bang,0.008891926147043705
4959,lacy,0.08663595467805862
4960,exes,0.05577598512172699
4961,murr,0.024661310017108917
4962,naif,0.03901674970984459
4963,seif,0.016173914074897766
4964,walk,0.017747756093740463
4965,shmo,0.07239631563425064
4966,hued,0.03395523875951767
4967,bumf,0.2035919576883316
4968,cake,0.014030988328158855
4969,ware,0.01757151633501053
4970,reft,0.04771764576435089
4971,naio,0.07944338023662567
4972,asok,0.06864115595817566
4973,tune,0.0706290528178215
4974,bore,0.02029149793088436
4975,ewry,0.06108449026942253
4976,pete,0.02283451147377491
4977,tola,0.022953391075134277
4978,faut,0.02775273099541664
4979,gats,0.017722325399518013
4980,luke,0.027165843173861504
4981,roti,0.07186995446681976
